[2020-03-11 10:48:52,015][main] INFO  com.tyss.cg.lps.UserChoice  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : null
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : Loan Type: Home Loan
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : EMI : Rs.752/lakh*
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : Rate of Interest : 8.00%-8.50%
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - loan programs are : Loan Amount : Rs 5L - Rs 10Cr 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Loan Type: Home Loan
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - EMI : Rs.752/lakh*
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Rate of Interest : 8.00%-8.50%
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Loan Amount : Rs 5L - Rs 10Cr 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Bank Name : HDFC
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Loan Type: Home Loan
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - EMI : Rs.752/lakh*
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Rate of Interest : 8.00%-8.50%
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - Loan Amount : Rs 5L - Rs 10Cr 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - bn
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - bn
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - abc
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - bn
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - ApplicationBean(applicationId=700, userName=RajuGuru, password=Raju@123, firstName=Raju, lastName=Guru, dateOfBirth=20-02-1988, mobileNumber=9638527412, emailId=raju@gmail.com, status=Approved, loanType=car loan)
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - ApplicationBean(applicationId=701, userName=ManjuRavi, password=Manju@123, firstName=Manju, lastName=Ravi, dateOfBirth=18-02-1988, mobileNumber=9638500002, emailId=manju@gmail.com, status=Rejected, loanType=gold loan)
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - ApplicationBean(applicationId=702, userName=RaviSharma, password=ravi@123, firstName=Ravi, lastName=Sharma, dateOfBirth=18-02-1987, mobileNumber=9638500202, emailId=ravi.s@gmail.com, status=Requested, loanType=furniture loan)
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - ApplicationBean(applicationId=701, userName=ManjuRavi, password=Manju@123, firstName=Manju, lastName=Ravi, dateOfBirth=18-02-1988, mobileNumber=9638500002, emailId=manju@gmail.com, status=Rejected, loanType=gold loan)
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - bn
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Addition Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DELETE INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deletion Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Invalid choice
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DELETE INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deletion Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
